Name,Team,Price,HighUncertainty
jawgemo,G2 Esports,11.0,N
valyn,G2 Esports,9.5,N
leaf,G2 Esports,9.5,N
trent,G2 Esports,9.0,N
babybay,G2 Esports,9.0,N
Neon,LEVIATÁN,13.0,N
Sato,LEVIATÁN,11.5,N
spikeziN,LEVIATÁN,9.0,N
kiNgg,LEVIATÁN,7.5,N
blowz,LEVIATÁN,7.0,N
Keiko,NRG Esports,10.5,N
mada,NRG Esports,10.0,N
brawk,NRG Esports,9.5,N
skuba,NRG Esports,8.5,N
Ethan,NRG Esports,6.5,N
vo0kashu,Dragon Ranger Gaming,8.5,N
SpiritZ1,Dragon Ranger Gaming,7.5,N
Life,Dragon Ranger Gaming,6.0,N
Nicc,Dragon Ranger Gaming,6.0,N
Flex1n,Dragon Ranger Gaming,6.0,N
ZmjjKK,EDward Gaming,10.0,N
Smoggy,EDward Gaming,8.5,N
CHICHOO,EDward Gaming,8.5,N
Jieni7,EDward Gaming,7.0,Y
nobody,EDward Gaming,5.5,N
happywei,Xi Lai Gaming,10.0,N
Rarga,Xi Lai Gaming,7.5,N
Lysoar,Xi Lai Gaming,7.5,N
WsLeo,Xi Lai Gaming,7.0,N
NoMan,Xi Lai Gaming,6.0,N
s0pp,FUT Esports,10.5,Y
xeus,FUT Esports,8.5,N
sociablEE,FUT Esports,7.0,N
Yetujey,FUT Esports,6.5,N
KROSTALY,FUT Esports,5.5,N
koshmaras,Team Heretics,12.0,Y
Wo0t,Team Heretics,9.5,N
RieNs,Team Heretics,9.5,N
benjyfishy,Team Heretics,7.5,N
Boo,Team Heretics,6.5,N
Derke,Team Vitality,10.5,N
Sayonara,Team Vitality,10.0,Y
Chronicle,Team Vitality,8.5,N
Jamppi,Team Vitality,7.5,N
PROFEK,Team Vitality,6.5,N
Primmie,FULL SENSE,12.5,N
Jitboys,FULL SENSE,7.0,N
killua,FULL SENSE,7.0,N
Leviathan,FULL SENSE,6.0,N
Crws,FULL SENSE,5.0,Y
PatMen,Global Esports,9.0,N
Udotan,Global Esports,6.5,N
autumn,Global Esports,6.5,N
xavi8k,Global Esports,5.5,N
Kr1stal,Global Esports,5.5,N
something,Paper Rex,11.5,N
Jinggg,Paper Rex,11.0,N
f0rsakeN,Paper Rex,10.5,N
invy,Paper Rex,9.0,N
d4v41,Paper Rex,9.0,N
