Player,Team,predicted_vp,uncertainty,uncertainty_reasons,algorithm
2GE,Team Secret,8.37131366441465,HIGH,few games (2),Baseline EMA
ANGE1,Natus Vincere,8.092335586248218,HIGH,few games (2),Baseline EMA
Adverso,KR Esports,10.235474207274569,MEDIUM,5 games (limited sample),Baseline EMA
Akame,Detonation FocusMe,10.176622159641063,MEDIUM,4 games (limited sample),Baseline EMA
Art,Detonation FocusMe,9.04492839411397,MEDIUM,4 games (limited sample),Baseline EMA
Artzin,MIBR,9.453221014034973,LOW,,Baseline EMA
Asuna,100 Thieves,10.701007869444755,MEDIUM,3 games (limited sample),Baseline EMA
AtaKaptan,FUT Esports,9.400906294190428,MEDIUM,4 games (limited sample),Baseline EMA
Avez,Karmine Corp,10.022538369824904,MEDIUM,3 games (limited sample),Baseline EMA
Avova,Apeks,8.594496126947792,HIGH,few games (2),Baseline EMA
BeYN,DRX,9.448585120305426,LOW,,Baseline EMA
BerserX,BOOM Esports,9.718080336763085,HIGH,few games (2),Baseline EMA
Boaster,FNATIC,9.295931430599833,MEDIUM,4 games (limited sample),Baseline EMA
Boo,Team Heretics,7.378214589418706,MEDIUM,4 games (limited sample),Baseline EMA
Boostio,100 Thieves,8.028059394488125,MEDIUM,3 games (limited sample),Baseline EMA
Buzz,T1,14.057542340837612,LOW,,Baseline EMA
C0M,LEVIATµN,9.413955335539857,MEDIUM,3 games (limited sample),Baseline EMA
CLZ,Zeta Division,7.4297626506029495,HIGH,few games (2),Baseline EMA
Carpe,T1,8.113207144801423,MEDIUM,4 games (limited sample),Baseline EMA
Cauanzin,LOUD,9.887830699916314,MEDIUM,4 games (limited sample),Baseline EMA
Chronicle,FNATIC,9.562753366668977,MEDIUM,4 games (limited sample),Baseline EMA
Click,Gentle Mates,10.440614527786522,MEDIUM,4 games (limited sample),Baseline EMA
Cloud,GIANTX,10.035763896133282,MEDIUM,3 games (limited sample),Baseline EMA
Cortezia,MIBR,9.572514981453171,LOW,,Baseline EMA
Crashies,FNATIC,8.961452629735092,MEDIUM,4 games (limited sample),Baseline EMA
Crws,TALON,6.4071742821095485,MEDIUM,4 games (limited sample),Baseline EMA
